appid,positive_ratings,negative_ratings
681760,1,2
681780,12,42
681800,25,2
681900,1,0
681910,57,10
681920,0,1
681950,3,0
681970,9,4
681980,7,4
681990,13,0
682000,0,1
682010,0,2
682020,8,0
682070,11,3
682080,42,4
682100,5,8
682130,329,77
682140,125,24
682150,31,10
682160,2,0
682170,36,3
682180,5,2
682230,17,1
682270,3,1
682280,2,0
682290,474,398
682340,1,0
682350,4,11
682360,3,3
682370,1,2
682420,68,39
682450,93,11
682470,37,3
682480,112,19
682490,41,19
682500,13,10
682510,8,3
682530,187,65
682570,159,66
682590,20,5
682610,23,3
682620,23,26
682630,14,4
682640,1,3
682660,28,25
682670,24,3
682730,14,13
682740,Indie;VR,13
682780,35,5
682790,5,6
682810,27,5
682920,1,1
682960,5,4
682970,27,99
683000,23,10
683070,1,0
683080,4,10
683130,5,1
683150,3,4
683160,16,11
683210,12,6
683220,35,25
683230,5,10
683240,4,4
683280,80,21
683320,5747,242
683340,3,0
683430,5,0
683440,8,5
683530,15,14
683570,16,39
683600,Sports;Strategy;Casual,14
683620,Adventure;RPG;Indie,0
683630,3,0
683670,26,3
683690,15,17
683730,8,9
683760,18,3
683770,26,6
683790,11,5
683810,1,3
683830,50,9
683840,0,1
683870,23,2
683890,15,0
683900,0,208
683910,5,2
683930,44,41
683970,3,0
684000,4,0
684040,20,9
684050,34,21
684060,12,2
684130,3,11
684170,3,1
684210,86,22
684230,14,1
684250,30,19
684260,Violent;VR,0
684270,154,7
684300,139,73
684320,20,1
684330,4,0
684380,67,14
684400,3,1
684410,1701,189
684420,4,7
684430,17,0
684470,2,4
684490,1,1
684510,3,3
684530,43,3
684560,7,6
684570,3,1
684580,566,348
684590,12,0
684620,15,4
684650,2,3
684680,70,5
684720,144,73
684770,2,1
684820,8,22
684870,13,2
684930,7,10
684940,10,4
684970,4,2
684980,7,0
685000,32,13
685020,27,29
685040,9,3
685050,14,1
685120,1,0
685130,6,1
685200,41,15
685230,23,9
685240,43,4
685310,192,58
685340,259,74
685370,2,5
685390,31,37
685400,155,7
685420,82,64
685430,5,2
685450,6,0
685570,4,0
685680,151,21
685690,194,20
685730,0,1
685750,27,27
685760,1,1
685790,44,68
685800,10,0
685910,8,2
685920,3,1
685950,106,61
685970,0,1
685990,31,52
686000,1,1
686010,12,1
686030,13,1
686040,3,1
686090,4,3
686100,0,2
686110,48,8
686180,235,160
686190,512,179
686200,820,67
686230,13,11
686260,492,264
686340,109,16
686360,29,8
686380,3,5
686440,55,14
686450,12,0
686490,3,5
686500,23,14
686510,43,5
686520,13,3
686550,19,15
686570,64,27
686580,3,0
686600,598,644
686610,5,4
686620,6,3
686630,2,0
686640,5,4
686680,285,79
686740,13,9
686760,56,7
686870,20,8
686900,55,20
686910,4,4
686940,4,3
686950,6,2
687260,537,54
687270,5,3
687280,29,25
687310,17,3
687320,8,4
687360,13,0
687390,1,2
687480,21,17
687490,28,17
687510,11,5
687540,31,11
687560,12,3
687590,142,5
687600,Strategy;Indie,0
687610,2,0
687630,53,33
687640,Early Access;Strategy;Action,0
687650,155,111
687720,6,3
687730,1,3
687750,101,80
687760,4,6
687830,137,9
687850,272,81
687870,13,16
687890,13,2
687900,12,1
687920,444,95
687980,242,12
688000,4,4
688020,7,14
688050,1,0
688060,101,14
688070,33,2
688110,8,0
688130,324,95
688140,56,25
688170,3,1
688200,2,1
688210,3,0
688260,36,18
688330,3,1
688350,4,8
688360,39,20
688370,12,2
688380,24,3
688400,23,6
688420,684,182
688450,11,5
688470,Single-player,Action;RPG
688480,184,120
688500,54,26
688570,32,19
688580,4,7
688590,19,10
688600,9,3
688620,5,3
688630,5,8
688650,31,23
688680,15,3
688690,62,12
688720,7,0
688770,15,0
688780,2,0
688790,4,0
688800,15,6
688880,17,14
688930,8,3
688940,2,2
689000,13,3
689020,3,2
689030,5,3
689040,15,1
689050,Indie;Violent;Action,7
689060,3,6
689070,160,17
689080,6,6
689090,653,93
689100,9,10
689120,3,0
689160,Indie;Puzzle;Destruction,51
689170,14,2
689180,28,13
689210,1,0
689270,3,3
689290,17,0
689300,5,0
689340,4,2
689350,25,41
689360,38,77
689400,94,18
689480,4,2
689520,16,26
689570,41,6
689580,138,5
689600,1,0
689610,1,0
689620,54,29
689650,124,99
689680,7,1
689700,113,25
689710,59,0
689740,6,0
689750,140,57
689830,8,4
689850,0,1
689880,1,0
689900,166,9
689910,257,18
690000,2,1
690040,240,36
690060,149,89
690080,8,3
690120,67,13
690130,17,4
690140,141,36
690150,46,8
690200,27,0
690220,3,5
690240,30,12
690250,3,3
690260,2,1
690280,6,4
690310,7,1
690350,40,15
690400,21,3
690410,2,0
690440,1,0
690460,17,16
690510,1097,349
690530,3579,1109
690550,9,1
690560,56,6
690570,6,1
690580,6,7
690610,123,58
690620,55,15
690630,17,2
690670,1,3
690710,Action;Indie;Arcade,20
690740,50,27
690790,1017,670
690810,204,121
690820,3,3
690830,1228,386
690840,0,1
690850,8,2
690860,0,3
690930,440,52
690950,3,0
691020,548,655
691080,44,33
691130,27,57
691150,130,10
691160,174,18
691190,12,9
691220,1,1
691240,17,4
691250,16,1
691280,142,47
691320,157,31
691390,132,25
691420,7,5
691430,25,0
691450,350,8
691540,53,34
691570,4,1
691580,24,12
691590,4,4
691600,5,4
691620,5,0
691630,93,35
691640,1,0
691650,Indie;Gore;Violent,0
691680,2,1
691690,1007,256
691700,1,1
691720,12,2
691730,104,53
691750,11,2
691770,237,9
691810,18,58
691830,85,12
691860,2,1
691890,14,2
691910,5,0
691920,14,33
691930,45,6
691980,0,5
691990,2,0
692030,94,238
692090,3,0
692100,139,23
692110,6,0
692170,0,2
692180,77,13
692190,4,0
692200,26,16
692260,13,12
692270,72,31
692290,13,12
692310,7,2
692360,23,5
692530,3,3
692590,14,16
692610,2,1
692630,0,3
692660,2,1
692680,3,0
692690,21,4
692710,14,2
692780,41,15
692790,27,16
692830,11,5
692840,204,453
692880,28,2
692920,399,146
692930,39,10
693030,8,0
693090,4,3
693180,14,8
693190,11,12
693210,26,10
693240,2,4
693250,14,19
693300,2,2
693310,4,2
693320,1,0
693330,5,0
693360,2,3
693380,5,1
693400,1,2
693430,3,3
693440,12,6
693450,12,0
693500,0,1
693560,6,0
693580,70,26
693650,7,1
693670,30,18
693700,81,8
693750,72,49
693790,12,9
693810,9,5
693830,15,3
693880,23,17
693890,22,14
693950,12,0
693960,32,8
693990,Early Access;Design & Illustration;VR,0
694070,7,3
694090,82,30
694130,79,98
694140,9,3
694150,7,1
694160,1,1
694180,14,11
694370,53,5
694420,1,0
694430,1,3
694440,4,8
694470,1,6
694480,18,11
694490,23,30
694500,152,28
694520,4,1
694550,9,0
694660,6,1
694670,7,0
694720,444,584
694730,18,8
694760,12,1
694790,15,3
694830,6,1
694870,20,4
694930,12,3
694950,24,5
694960,6,1
694980,52,22
695100,102,26
695110,25,1
695290,217,130
695320,3,0
695360,49,60
695420,8,0
695450,20,9
695460,4,0
695490,4,2
695510,31,8
695560,1,0
695590,25,11
695600,109,36
695630,227,327
695650,64,32
695660,24,3
695690,94,154
695720,21,16
695760,26,12
695810,9,4
695830,9,0
695880,0,1
695910,6,2
695920,662,138
695940,2,1
695950,1,0
695960,3,0
695970,108,17
695980,2,1
695990,1,0
696000,2,0
696010,2,0
696020,1,0
696040,6,2
696060,32,3
696110,3,2
696140,182,20
696160,29,14
696170,50,1783
696180,Action;Gore;Violent,14
696190,2,7
696200,31,0
696250,7,9
696310,6,5
696360,68,47
696370,919,534
696400,13,23
696410,8,2
696430,5,8
696460,62,9
696470,18,2
696480,414,97
696490,19,5
696500,3,13
696530,107,13
696540,4,5
696560,48,8
696580,7,5
696590,139,35
696650,92,22
696710,13,3
696730,18,13
696760,6,0
696810,6,2
696840,4,6
696860,2,1
696910,4,1
696930,15,23
696940,37,13
696990,68,73
697000,1,2
697130,18,7
697160,3,2
697260,18,13
697360,0,1
697370,22,11
697450,1,0
697490,0,6
697530,8,7
697550,467,55
697580,18,6
697600,7,0
697610,149,21
697630,64,65
697650,25,47
697660,25,4
697680,4,0
697710,7,1
697730,1,1
697800,17,4
697850,12,19
697870,7,7
697890,1,0
697910,Adventure;VR,12
697930,31,29
697950,2,0
697960,10,8
697970,16,5
698040,8,3
698050,62,14
698100,3,1
698110,20,8
698160,2,7
698260,169,22
698300,72,15
698320,3,8
698330,55,13
698410,4,3
698450,28,3
698480,2,0
698500,12,2
698520,11,2
698540,334,45
698570,4,0
698590,13,4
698610,1,0
698620,8,1
698640,436,132
698650,12,0
698710,25,12
698720,347,64
698740,66,34
698770,15,3
698780,108556,3588
698790,19,1
698830,20,15
698870,166,50
698880,6,1
698910,16,3
698950,20,4
698960,1,0
698980,5,2
699010,6,5
699040,65,37
699080,64,8
699100,10,8
699150,46,4
699160,17,20
699170,410,32
699180,233,23
699230,7,0
699240,20,8
699370,0,2
699390,43,4
699410,11,1
699460,4,9
699470,0,1
699480,9,16
699510,5,2
699550,14,28
699570,0,3
699590,25,14
699600,80,3
699670,158,50
699680,4,10
699700,107,31
699720,20,2
699740,87,48
699750,36,10
699760,22,39
699770,24,16
699780,34,5
699790,2,1
699820,3,4
699850,1,0
699860,4,3
699870,13,22
699920,185,37
699930,1,0
699940,24,10
699970,2,3
699990,3,4
700030,1524,2223
700050,0,1
700140,6,0
700160,98,6
700170,8,64
700270,Action;Indie,16
700330,19534,3621
700400,4,1
700440,17,10
700450,1,0
700460,4,1
700470,113,39
700480,82,26
700490,9,0
700510,9,1
700520,30,1
700540,3,1
700560,3,4
700570,72,41
700590,10,2
700610,0,1
700620,9,3
700650,6,1
700660,58,26
700730,2,0
700750,7,6
700770,27,23
700780,16,14
700830,8,0
700880,1,0
700910,3,0
700920,6,2
700940,0,2
700990,5,5
701010,4,1
701040,36,0
701080,17,3
701100,32,11
701160,736,377
701280,9,5
701290,13,2
701370,Action;Indie;VR,0
701380,82,1
701420,17,0
701440,26,1
701460,5,5
701470,63,6
701540,26,17
701620,12,7
701680,0,2
701720,60,28
701730,44,1
701740,9,6
701760,27,9
701800,5,0
701810,17,0
701860,36,6
701870,16,3
701880,2,0
701890,3,0
701900,28,3
701910,13,0
701930,468,11
701940,7,0
701950,6,1
701960,2,1
701970,10,1
701990,1,1
702030,21,2
702080,44,36
702110,68,15
702120,155,110
702150,3,2
702160,Free to Play;Action;Adventure,0
702180,3,1
702200,43,55
702210,80,28
702220,17,6
702270,12,1
702300,8,0
702310,2,1
702320,163,135
702360,4,0
702430,16,11
702510,5,4
702550,1,2
702670,1487,290
702700,80,84
702790,11,2
702810,919,86
702820,1,0
702890,1216,439
702910,18,17
702940,10,1
703000,0,3
703030,7,1
703040,29,43
703050,7,2
703060,22,13
703070,20,9
703090,13,13
703120,8,3
703140,3,2
703180,40,7
703200,0,1
703210,15,6
703250,6,1
703260,1,1
703270,0,8
703280,297,119
703310,19,8
703320,167,7
703360,3,2
703400,22,15
703430,11,7
703500,22,2
703510,108,41
703530,14,13
703540,8,2
703600,30,13
703620,43,4
703630,34,3
703700,1652,477
703720,10,1
703730,25,4
703750,2,11
703760,10,8
703800,4,0
703820,0,1
703840,317,47
703870,19,8
703880,67,11
703920,17,37
703940,83,29
703950,458,153
703980,55,20
704010,29,8
704030,392,126
704040,197,123
704070,6,2
704140,3,3
704190,11,6
704200,54,3
704210,273,268
704230,86,76
704270,1377,1673
704300,31,9
704310,8,3
704350,1,1
704360,92,6
704370,1,2
704430,1,1
704440,31,1
704450,966,278
704460,9,25
704470,108,1
704480,18,4
704490,4,20
704500,6,7
704510,51,9
704640,119,19
704660,1,0
704670,2,0
704680,25,5
704690,96,38
704700,5,0
704750,1,2
704760,9,3
704830,93,75
704840,115,7
704850,1854,528
704860,59,6
704880,20,13
704910,67,2
704940,0,4
704950,29,11
704990,4,1
705020,11,2
705050,7,10
705060,18,29
705070,26,33
705090,21,13
705100,63,12
705120,1966,187
705150,58,17
705210,9,2
705220,3480,387
705230,1,5
705240,24,1
705250,13,3
705260,9,9
705280,174,34
705290,112,24
705300,12,16
705370,49,32
705380,20,2
705390,6,7
705400,24,43
705410,20,11
705420,28,39
705430,18,17
705440,3,1
705450,45,4
705500,21,0
705530,4,0
705550,6,2
705610,36,12
705620,31,5
705640,15,11
705670,39,3
705710,29,59
705740,27,15
705750,34,5
705780,6,1
705800,5,3
705810,Strategy;Free to Play;Massively Multiplayer,0
705840,15,18
705860,9,3
705870,31,3
705920,3,0
705930,1,1
706010,1,2
706020,292,133
706030,7,2
706130,88,9
706200,5,2
706210,0,1
706240,11,2
706270,2,0
706280,17,3
706320,23,14
706330,21,13
706350,3,0
706370,4,1
706380,1,1
706390,6,2
706490,71,57
706510,18,0
706560,136,9
706570,3,2
706690,1,9
706710,13,2
706840,16,26
706880,11,4
706920,30,5
706960,36,10
706990,2703,1084
707000,2,4
707010,1061,427
707060,1,8
707110,6,3
707140,1,14
707220,4,3
707230,10,4
707300,259,85
707320,6,4
707350,9,4
707370,15,18
707380,19,22
707400,55,14
707450,13,11
707470,2,0
707560,3,1
707580,71,17
707590,58,21
707610,4,2
707680,517,138
707720,6,5
707750,3,5
707770,3,6
707850,5,2
707860,2,4
707870,85,35
707920,10,9
707960,6,6
708100,36,15
708120,6,5
708140,2,0
708150,24,4
708160,10,1
708190,14,10
708260,43,5
708280,Strategy;Action;Adventure,0
708300,29,9
708310,35,12
708340,108,28
708370,33,20
708430,14,22
708450,14,5
708480,5,8
708510,4,11
708580,31,140
708630,0,5
708640,21,3
708680,54,3
708710,7,5
708760,35,6
708780,12,0
708790,9,5
708800,42,20
708820,19,3
708830,2,2
708850,19,3
708870,7,0
708890,32,4
708920,39,7
708930,7,13
708940,58,19
708950,28,5
708970,30,4
709020,0,1
709050,3,22
709080,14,0
709140,11,4
709190,12,10
709220,10,13
709240,63,7
709250,5,24
709280,4,6
709290,1,0
709340,1,0
709350,2,0
709370,1,0
709400,3,0
709410,57,30
709430,25,13
709440,171,70
709450,89,10
709470,4,1
709480,0,2
709510,27,1
709520,2,0
709550,3,0
709560,11,5
709620,7,2
709630,21,16
709670,19,1
709700,27,25
709720,13,3
709750,2,1
709770,23,17
709780,33,45
709790,6,3
709800,16,29
709820,27,70
709840,37,65
709850,4,3
709870,22,31
709880,19,7
709890,3,1
709920,62,2
709940,4,0
710030,239,24
710070,19,5
710090,8,21
710110,22,12
710120,23,12
710160,3,1
710170,95,11
710190,49,9
710240,4,3
710250,6,2
710270,77,36
710280,1,0
710310,2,0
710400,5,0
710470,25,403
710480,8,2
710520,14,4
710540,18,4
710550,2,1
710610,104,29
710630,9,0
710640,1,3
710690,11,1
710700,10,3
710740,2,4
710760,31,9
710780,98,28
710820,13,1
710880,3,10
710940,3,0
710950,11,1
710960,1,0
710970,1,3
710990,0,1
711000,1,1
711010,15,5
711050,4,2
711070,20,31
711080,14,9
711090,8,4
711100,8,5
711110,5,3
711120,6,1
711130,12,0
711140,0,1
711150,16,17
711210,61,14
711230,8,2
711240,9,2
711260,1,0
711300,7,0
711310,0,1
711320,43,29
711330,2,2
711350,0,3
711390,4,8
711430,17,1
711440,94,20
711450,11,4
711460,0,2
711480,5,2
711530,9,8
711550,8,0
711560,30,12
711570,13,7
711640,22,20
711660,976,335
711690,31,1
711700,1,1
711710,29,10
711720,6,1
711750,289,117
711770,18,13
711810,792,281
711890,1,0
711920,19,2
711930,18,20
711970,7,3
711990,1123,96
712000,31,32
712010,19,9
712050,1929,224
712070,5,2
712090,22,8
712100,3386,2579
712150,12,7
712180,32,4
712210,9,0
712230,3,1
712240,13,0
712380,34,6
712390,54,11
712410,18,21
712430,10,1
712530,28,16
712610,3,0
712620,3,0
712650,8,2
712660,6,2
712700,7,0
712730,917,66
712760,2,0
712770,46,10
712790,51,21
712810,59,28
712840,2135,127
712870,41,10
712890,4,1
712970,15,1
712980,13,6
713010,10,2
713030,10,1
713050,90,24
713060,8,3
713070,0,1
713080,5,13
713090,13,0
713100,3,16
713160,45,3
713170,7,4
713180,22,1
713220,14,3
713230,2,6
713260,127,5
713310,10,1
713320,14,3
713340,1,0
713380,8,1
713390,0,1
713420,22,11
713430,8,1
713440,12,2
713450,Action;Shoot 'Em Up,20
713460,49,10
713500,6,2
713530,147,18
713540,14,3
713570,7,9
713580,16,26
713590,1,2
713600,18,22
713610,3,5
713650,322,175
713680,74,59
713780,22,6
713800,15,6
713830,1,0
713840,4,2
713860,46,20
713920,29,16
713940,39,11
713950,7,6
713980,5,0
714010,1039,247
714020,237,97
714060,1,1
714080,47,92
714130,12,2
714240,41,12
714250,31,23
714280,83,3
714290,5,2
714300,21,12
714360,6,18
714370,99,394
714530,1,1
714570,2,1
714580,47,11
714610,30,2
714620,25,6
714640,23,15
714670,16,23
714730,19,7
714780,20,3
714800,125,3
714840,2,0
714880,3,2
714910,1,0
714970,25,22
714980,6,1
715010,275,12
715050,146,50
715060,19,32
715090,8,1
715100,4,0
715210,25,2
715270,2,0
715280,1,2
715290,13,8
715310,142,103
715350,2,2
715370,55,7
715410,11,25
715430,6,0
715440,12,2
715460,24,1
715470,18,8
715490,6,4
715510,68,23
715520,23,21
715560,534,93
715580,40,1
715650,176,25
715660,24,9
715670,32,10
715690,44,21
715720,62,3
715760,Simulation;VR;VR Only,20
715800,15,10
715840,29,23
715980,24,42
715990,9,1
716000,5,1
716010,34,1
716040,17,6
716050,16,8
716070,33,2
716090,5,3
716100,3,4
716150,18,4
716190,8,1
716230,6,9
716240,3,1
716250,2,1
716260,134,18
716310,0,3
716330,14,4
716340,123,3
716360,3,1
716370,Indie,30
716380,29,17
716400,21,6
716480,2,1
716490,525,18
716560,12,1
716600,7,23
716630,54,47
716640,187,36
716650,133,2
716680,49,5
716710,0,1286
716750,13,2
716760,27,11
716770,25,10
716850,1,1
716870,8,10
716890,8,10
716900,5,4
716920,3,1
716940,18,9
716950,12,2
717000,1,0
717020,9,1
717040,1,3
717050,14,13
717060,3,0
717070,23,3
717120,14,7
717170,3,0
717190,20,6
717200,3,0
717240,1,1
717310,77,11
717330,8,2
717370,6,22
717380,0,1
717400,5,0
717450,78,8
717540,7,0
717610,71,9
717640,527,90
717670,1,3
717680,2,1
717710,1,1
717720,5,0
717760,10,10
717780,27,2
717790,163,69
717820,17,10
717830,9,1
717840,4,3
717850,46,2
717940,1,0
717950,104,28
717960,3,1
717980,52,2
717990,64,30
718010,60,4
718020,4,0
718030,8,0
718040,1,0
718070,2,5
718080,11,1
718090,190,30
718120,16,0
718140,5,3
718180,128,34
718200,76,4
718210,10,5
718220,14,17
718240,4,2
718250,15,1
718270,10,16
718310,100,37
718320,81,31
718330,167,29
718350,0,2
718360,3,6
718370,110,65
718380,Action;Indie;Sports,0
718410,8,0
718470,1,0
718490,2,1
718500,38,9
718530,6,1
718540,11,10
718560,284,105
718590,186,78
718650,412,87
718660,12,7
718670,1749,572
718680,11,1
718710,6,0
718720,24,2
718730,41,1
718740,3,0
718810,Early Access;Free to Play;Massively Multiplayer,0
718830,5,3
718840,0,1
718910,5,3
718920,3,3
718940,126,9
718960,13,2
718970,9,5
718980,7,1
718990,0,1
719070,0,1
719080,44,0
719090,6,0
719100,15,9
719110,7,1
719120,29,60
719130,5,1
719140,14,0
719180,40,5
719200,149,40
719210,8,0
719250,7,5
719280,11,2
719290,5,6
719300,2,3
719310,3,3
719320,2,1
719350,1,0
719370,1,1
719410,72,6
719430,318,33
719460,16,25
719470,5,8
719540,2,5
719550,12,2
719590,133,309
719600,Casual;Simulation;VR,20
719640,118,125
719660,63,1
719720,22,24
719730,37,36
719740,3,1
719750,204,19
719800,27,6
719830,1,1
719840,3,0
719890,Early Access;Simulation;Dinosaurs,0
719970,1,4
720000,21,6
720020,1,0
720030,164,39
720040,4,25
720060,1,1
720150,109,19
720200,10,3
720240,65,29
720250,622,143
720270,25,11
720280,2484,403
720290,17,12
720300,26,0
720310,0,4
720320,29,6
720470,25,25
720480,7,6
720510,7,1
720600,4,1
720630,28,17
720640,5,0
720670,78,6
720730,12,4
720840,5,3
720850,3,1
720940,43,3
721010,63,2
721030,112,105
721080,2,3
721090,Video Production;VR;VR Only,0
721190,17,31
721300,3,1
721350,21,4
721380,6,0
721390,61,0
721400,6,1
721420,4,5
721430,38,11
721470,3,1
721480,4,0
721510,12,3
721540,1,1
721670,1,1
721740,9,2
721760,32,15
721890,19,9
721940,42,49
721950,13,6
721960,4,2
722010,3,4
722020,4,5
722040,15,5
722050,8,5
722060,520,36
722070,1,3
722080,5,2
722180,195,40
722190,4,7
722210,12,9
722220,9,25
722230,258,151
722240,6,31
722250,28,12
722290,4,2
722330,59,1
722340,1,1
722350,4,2
722370,4,0
722410,1,1
722540,9,7
722570,8,31
722580,2,0
722590,24,6
722600,3,1
722620,33,4
722660,27,11
722670,110,29
722680,35,11
722730,609,16
722750,34,26
722760,16,6
722810,1,1
722870,64,7
722890,34,5
722910,8,0
722920,30,2
722940,11,24
722960,376,109
722990,26,1
723020,0,5
723060,2,5
723070,4,0
723090,446,10
723100,13,2
723110,10,2
723180,1,0
723190,3,2
723270,225,21
723350,42,10
723380,7,4
723390,329,642
723420,24,6
723450,19,6
723500,22,6
723510,3,3
723540,1,3
723600,5,0
723610,51,10
723760,12,11
723780,2012,1610
723790,225,89
723810,12,10
723820,20,1
723830,19,15
723880,10,4
723890,66,8
723930,4,0
723940,1,0
723950,1,0
724010,17,5
724030,3,0
724070,28,10
724080,8,2
724090,7,5
724110,5,5
724120,7,0
724130,8,3
724180,30,0
724250,Simulation;Anime;RPG,70
724280,28,15
724300,142,8
724310,Simulation,0
724340,2,0
724350,98,37
724390,43,9
724430,24,37
724470,70,12
724480,1,3
724490,95,43
724510,14,6
724520,2,4
724580,1,5
724600,7,0
724630,3,3
724640,13,0
724710,5,12
724740,336,73
724750,1,0
724760,5,1
724870,22,6
724900,0,4
724910,9,1
724920,2,0
724940,7,4
724950,1,0
724970,732,242
724980,18,4
725020,3,1
725040,28,8
725080,30,3
725110,19,1
725120,36,1
725140,2,0
725170,7,1
725280,41,37
725320,Indie;Casual;Simulation,0
725340,679,73
725370,22,11
725380,5,0
725410,28,1
725430,3,0
725480,1577,88
725490,11,6
725500,11,3
725510,23,2
725540,2,0
725550,6,1
725620,0,2
725640,9,3
725660,13,3
725680,23,26
725780,57,15
725910,4,0
725920,2,1
725950,2,3
725960,36,28
725970,13,4
725980,117,5
726000,21,5
726020,36,14
726030,3,2
726040,13,16
726060,0,9
726070,15,34
726120,28,10
726160,10,12
726170,42,30
726200,79,15
726230,19,1
726250,111,12
726260,17,1
726300,4,0
726320,18,5
726330,3,0
726340,34,5
726360,367,103
726390,313,55
726430,14,6
726460,4,3
726500,1,0
726510,18,2
726520,7,1
726570,10,8
726580,12,6
726590,123,73
726600,16,18
726610,1,2
726620,12,5
726630,14,1
726710,19,7
726720,27,7
726760,33,25
726800,39,29
726810,2,5
726820,2,1
726830,109,15
726840,136,33
726870,7,1
726880,13,0
726910,22,221
726950,48,49
726990,509,54
727010,0,2
727020,20,0
727060,9,4
727070,16,3
727090,130,43
727100,26,4
727110,6,8
727140,4,0
727150,8,0
727170,19,28
727180,27,16
727190,13,8
727200,7,1
727220,11,5
727280,24,22
727290,16,2
727310,19,5
727320,13,10
727330,1,1
727340,34,7
727390,13,42
727420,2,0
727430,2,1
727460,26,9
727480,33,3
727490,1,2
727510,83,22
727530,27,12
727540,51,4
727550,18,8
727560,57,22
727570,11,7
727610,5,10
727640,106,32
727680,22,28
727720,18,2
727730,48,17
727760,35,7
727790,4,0
